ensembl_gene_id,BIC_M,BIC_Z,decay_mode,dBIC,significant
ENSDARG00000092738,76.78239873427779,54.408019460907305,Z,22.374379273370486,True
ENSDARG00000092746,36.64044200574517,30.12591312776676,Z,6.51452887797841,True
ENSDARG00000092759,-125.11575690765976,-125.23945187195268,Z,0.12369496429292326,False
ENSDARG00000092765,10.164282773058902,10.14415886699838,Z,0.0201239060605225,False
ENSDARG00000092766,126.66793080433236,125.87336828897882,Z,0.7945625153535332,False
ENSDARG00000092770,98.21991903853588,98.26104677162752,M,0.04112773309164197,False
ENSDARG00000092774,87.07609022052635,77.81592488070856,Z,9.260165339817789,True
ENSDARG00000092775,47.43863496743272,47.464974293947535,M,0.026339326514815298,False
ENSDARG00000092780,35.5382297498695,35.371191850859006,Z,0.16703789901049504,False
ENSDARG00000092784,64.20433496452786,63.62606812881561,Z,0.5782668357122489,False
ENSDARG00000092787,78.2701680543422,78.26199219454126,Z,0.00817585980092872,False
ENSDARG00000092788,82.70449016020662,82.71679313469556,M,0.012302974488946461,False
ENSDARG00000092800,41.483598670068034,17.9975539295104,Z,23.486044740557634,True
ENSDARG00000092807,60.396709334665005,70.35461168126275,M,9.957902346597749,True
ENSDARG00000092809,32.80773201668429,32.79725695526826,Z,0.01047506141603094,False
ENSDARG00000092813,94.94152762676838,95.82205775608668,M,0.8805301293183021,False
ENSDARG00000092816,-0.8844750788218538,-0.6512497014784044,M,0.2332253773434494,False
ENSDARG00000092826,3.940690391386508,3.937575631790173,Z,0.003114759596335226,False
ENSDARG00000092829,36.14858942535453,36.034043596066965,Z,0.11454582928756452,False
ENSDARG00000092842,19.073974032641733,19.16137800075667,M,0.08740396811493767,False
ENSDARG00000092846,77.54389556914292,71.172088453151,Z,6.371807115991913,True
ENSDARG00000092849,-10.681789580466054,-11.180541617662636,Z,0.49875203719658145,False
ENSDARG00000092855,79.60233890860708,71.89151073518202,Z,7.710828173425057,True
ENSDARG00000092856,79.63992849345856,49.90008968176518,Z,29.739838811693375,True
ENSDARG00000092870,64.43388948988014,61.51370306802775,Z,2.9201864218523923,False
ENSDARG00000092873,50.936874566076085,50.71988121954165,Z,0.21699334653443714,False
ENSDARG00000092881,68.32196211284644,65.94262212606445,Z,2.3793399867819858,False
ENSDARG00000092885,-3.683399034486688,111.20122208209662,M,114.8846211165833,True
ENSDARG00000092887,95.12406921003154,70.9036917835198,Z,24.22037742651173,True
ENSDARG00000092890,132.3007387174696,132.29866582708317,Z,0.0020728903864437598,False
ENSDARG00000092895,134.703226496696,109.92819929207197,Z,24.77502720462404,True
ENSDARG00000092900,168.56592379332224,166.3317523258916,Z,2.2341714674306274,False
ENSDARG00000092912,110.09292269401296,98.0089899090913,Z,12.083932784921657,True
ENSDARG00000092918,93.63627812453964,93.6349497791393,Z,0.0013283454003385486,False
ENSDARG00000092919,201.43147759694824,191.8704307633586,Z,9.561046833589643,True
ENSDARG00000092923,84.95616858507478,84.98875755592206,M,0.032588970847285736,False
ENSDARG00000092924,89.15724714915383,32.919946380088895,Z,56.23730076906494,True
ENSDARG00000092934,7.698282954470635,4.997084858949186,Z,2.701198095521449,False
ENSDARG00000092938,110.509022359515,110.5132647160964,M,0.004242356581400486,False
ENSDARG00000092947,70.10298458080979,84.99655104399184,M,14.893566463182054,True
ENSDARG00000092954,18.740487700714205,-5.386317309549779,Z,24.126805010263983,True
ENSDARG00000092963,69.46849298901834,69.45552079113952,Z,0.012972197878823977,False
ENSDARG00000092968,-9.391787472161,-9.292326971813653,M,0.0994605003473481,False
ENSDARG00000092970,98.47934122123588,102.44673827357528,M,3.9673970523393933,False
ENSDARG00000092975,31.706100470255866,31.705626366544443,Z,0.0004741037114222024,False
ENSDARG00000092979,33.02993450067092,28.686289495145257,Z,4.343645005525662,False
ENSDARG00000092980,112.01872997384638,62.74940805978171,Z,49.26932191406467,True
ENSDARG00000092987,110.19734581210008,75.75484082734474,Z,34.442504984755345,True
ENSDARG00000092998,70.94717762690745,65.69402875365638,Z,5.253148873251064,False
ENSDARG00000092999,-51.58951761667095,-51.58985997180193,Z,0.00034235513097513603,False
ENSDARG00000093000,115.59417623178332,134.4349002262854,M,18.840723994502085,True
ENSDARG00000093003,29.549762680853025,40.0623588885771,M,10.512596207724076,True
ENSDARG00000093007,62.09838958881402,62.64182031062238,M,0.543430721808356,False
ENSDARG00000093014,11.658033394584027,11.69834622845695,M,0.04031283387292284,False
ENSDARG00000093019,41.91040471158461,41.95634156303851,M,0.045936851453895144,False
ENSDARG00000093021,68.86636673338836,73.40192005308752,M,4.5355533196991615,False
ENSDARG00000093030,86.29804106015906,80.79227029035718,Z,5.5057707698018845,False
ENSDARG00000093040,81.14929958512292,81.16088795839389,M,0.011588373270967622,False
ENSDARG00000093043,96.6425163168367,96.50073219243616,Z,0.14178412440054444,False
ENSDARG00000093044,108.4033069460074,108.74870680736964,M,0.3453998613622389,False
ENSDARG00000093052,55.83511553825186,55.86731213554175,M,0.03219659728988944,False
ENSDARG00000093053,53.43542381067301,53.60373243652924,M,0.16830862585623407,False
ENSDARG00000093062,-9.29624194931352,-9.278341953272978,M,0.017899996040542376,False
ENSDARG00000093064,22.343893099201427,22.279702561182628,Z,0.06419053801879926,False
ENSDARG00000093065,116.7515193076066,94.56081939900837,Z,22.190699908598233,True
ENSDARG00000093078,60.58554191634528,63.78667912052872,M,3.201137204183439,False
ENSDARG00000093079,66.32733049421549,66.35368513659486,M,0.026354642379374127,False
ENSDARG00000093089,91.7442461653883,91.78266607128592,M,0.03841990589761224,False
ENSDARG00000093108,28.35385630578136,28.333435608825347,Z,0.020420696956012563,False
ENSDARG00000093117,5.717112437381696,5.6962696202735135,Z,0.02084281710818292,False
ENSDARG00000093125,56.64163209795351,87.61487482056283,M,30.97324272260932,True
ENSDARG00000093129,194.85364328462575,166.95437310753124,Z,27.899270177094508,True
ENSDARG00000093130,53.81246742863554,53.80485358041821,Z,0.00761384821733202,False
ENSDARG00000093135,127.90960059775745,128.38927090627112,M,0.47967030851367554,False
ENSDARG00000093137,75.39182859500478,76.19106984277569,M,0.7992412477709081,False
ENSDARG00000093143,-7.718314747319588,-6.497417761952125,M,1.220896985367463,False
ENSDARG00000093150,101.31253477241847,101.4815528722078,M,0.16901809978932647,False
ENSDARG00000093156,110.2904441973295,111.81308791097857,M,1.5226437136490603,False
ENSDARG00000093165,45.42355486697069,45.42248087019044,Z,0.001073996780249331,False
ENSDARG00000093176,117.95946354777384,116.02323901924665,Z,1.936224528527191,False
ENSDARG00000093180,15.714992070581705,15.672395148380549,Z,0.04259692220115596,False
ENSDARG00000093185,30.07007922107276,30.94701357030411,M,0.8769343492313517,False
ENSDARG00000093188,27.17854017792053,25.81080362188587,Z,1.3677365560346608,False
ENSDARG00000093189,30.534775990257245,30.469702573128615,Z,0.06507341712863024,False
ENSDARG00000093192,164.78530740478516,107.5628225239474,Z,57.222484880837754,True
ENSDARG00000093193,66.28401169083497,68.18836548457993,M,1.90435379374496,False
ENSDARG00000093199,-5.979846272919145,-5.966500545686568,M,0.013345727232577431,False
ENSDARG00000093201,115.8457110644179,51.18077311212175,Z,64.66493795229616,True
ENSDARG00000093205,52.66749503297022,52.656444577714936,Z,0.011050455255286806,False
ENSDARG00000093207,82.49447183451875,82.94573278447082,M,0.4512609499520721,False
ENSDARG00000093211,28.268675893314043,24.39319068069136,Z,3.8754852126226815,False
ENSDARG00000093216,18.868050523646755,77.49479801030934,M,58.62674748666258,True
ENSDARG00000093220,190.05110096794937,189.95072115892356,Z,0.10037980902581012,False
ENSDARG00000093223,92.06445749539542,92.07064690781507,M,0.006189412419658424,False
ENSDARG00000093230,6.628821307599188,6.585165885811008,Z,0.043655421788180604,False
ENSDARG00000093232,93.88923965158683,84.18521126745617,Z,9.704028384130666,True
ENSDARG00000093233,60.556697499326695,60.50514751953474,Z,0.05154997979195741,False
ENSDARG00000093237,28.934314514646225,35.14649951089502,M,6.212184996248794,True
ENSDARG00000093247,-20.051110793954773,-20.0587352934732,Z,0.007624499518428252,False
ENSDARG00000093249,155.32145070424974,154.82769854356937,Z,0.49375216068037275,False
ENSDARG00000093254,84.84123115591102,84.86165296410478,M,0.020421808193759716,False
ENSDARG00000093255,122.82972565807084,83.42592637291882,Z,39.40379928515202,True
ENSDARG00000093270,45.10958412706468,-0.34380226815406,Z,45.453386395218736,True
ENSDARG00000093282,161.4673740183862,161.47811229032942,M,0.010738271943210975,False
ENSDARG00000093284,200.5068946320428,200.5694942992524,M,0.06259966720961074,False
ENSDARG00000093303,118.02669285827804,118.06004625915062,M,0.03335340087258487,False
ENSDARG00000093306,156.9193979646029,155.11381647617583,Z,1.805581488427066,False
ENSDARG00000093317,118.09589757171663,117.40204821057574,Z,0.6938493611408916,False
ENSDARG00000093318,137.8747520300246,138.91816963581007,M,1.0434176057854643,False
ENSDARG00000093336,133.1982034690177,119.98914914401584,Z,13.209054325001858,True
ENSDARG00000093353,131.40869744567976,98.91306796527395,Z,32.49562948040581,True
ENSDARG00000093354,107.87161763691756,107.86596013278016,Z,0.00565750413740318,False
ENSDARG00000093357,30.247282486595694,30.23988970031516,Z,0.007392786280533414,False
ENSDARG00000093358,92.99744534189746,79.51962449238103,Z,13.477820849516434,True
ENSDARG00000093370,-1.5602625791999762,-1.5757949871171688,Z,0.01553240791719257,False
ENSDARG00000093374,21.59845957237868,35.57415778867218,M,13.975698216293502,True
ENSDARG00000093378,-26.69772770512608,-26.78671386330905,Z,0.08898615818296918,False
ENSDARG00000093382,46.64205377013237,89.59060054388188,M,42.948546773749506,True
ENSDARG00000093386,104.54552046635814,104.57827684417472,M,0.03275637781658247,False
ENSDARG00000093389,156.6423169446554,156.61660092491115,Z,0.02571601974423743,False
ENSDARG00000093392,11.716871123523209,11.741731386838929,M,0.024860263315719777,False
ENSDARG00000093393,12.49519989093508,12.55951086416875,M,0.06431097323367041,False
ENSDARG00000093403,56.07520436778698,5.642581765673899,Z,50.432622602113085,True
ENSDARG00000093406,-10.92281374443396,-9.30729604471819,M,1.6155176997157703,False
ENSDARG00000093410,69.2888673285246,41.79649525768309,Z,27.492372070841512,True
ENSDARG00000093411,99.60339695389668,99.7147014643546,M,0.11130451045792711,False
ENSDARG00000093412,86.97429996327172,78.17341834116995,Z,8.80088162210177,True
ENSDARG00000093413,70.57742503912478,71.31028312257823,M,0.7328580834534506,False
ENSDARG00000093424,94.10024374750247,94.08208085468286,Z,0.018162892819617582,False
ENSDARG00000093427,-4.202372141935084,-4.200377039855609,M,0.00199510207947462,False
ENSDARG00000093428,93.20322072472348,93.25144346585564,M,0.048222741132164515,False
ENSDARG00000093438,5.479618757238488,2.962416704987235,Z,2.5172020522512533,False
ENSDARG00000093444,-58.20721377391165,-58.59008042514542,Z,0.38286665123377617,False
ENSDARG00000093448,48.28906281767737,44.50143499913772,Z,3.7876278185396473,False
ENSDARG00000093449,22.90649813025468,22.96908288837696,M,0.0625847581222807,False
ENSDARG00000093452,19.003878889459447,19.740234590585445,M,0.7363557011259978,False
ENSDARG00000093453,37.38840515473443,37.332008964283,Z,0.05639619045143007,False
ENSDARG00000093456,47.31753139190216,44.27022509123395,Z,3.047306300668211,False
ENSDARG00000093458,-7.373078476603519,-7.590887430173672,Z,0.21780895357015329,False
ENSDARG00000093460,31.45127592122328,31.478328751157346,M,0.027052829934063993,False
ENSDARG00000093461,5.578289878198689,5.315808650472935,Z,0.262481227725754,False
ENSDARG00000093463,147.02941889101268,147.03708037763653,M,0.0076614866238458035,False
ENSDARG00000093471,-15.715409554154672,-15.71160899687497,M,0.003800557279701522,False
ENSDARG00000093473,122.89405506225084,109.88790428210272,Z,13.006150780148118,True
ENSDARG00000093478,21.87390300702496,22.051610555256158,M,0.17770754823119717,False
ENSDARG00000093480,11.90071043041068,11.92031495416686,M,0.019604523756180825,False
ENSDARG00000093484,141.5725100372226,139.59821698569036,Z,1.9742930515322428,False
ENSDARG00000093488,30.49288365416075,-23.23683091011105,Z,53.7297145642718,True
ENSDARG00000093492,23.54662820650362,24.65123043551245,M,1.1046022290088295,False
ENSDARG00000093493,-5.934543220708223,-6.995026152909205,Z,1.0604829322009817,False
ENSDARG00000093494,178.2932522822062,178.26812432082113,Z,0.02512796138506701,False
ENSDARG00000093496,40.95484644644053,37.52854375607182,Z,3.4263026903687077,False
ENSDARG00000093498,56.77199292769704,56.85320246210075,M,0.08120953440370471,False
ENSDARG00000093503,172.93868527774478,214.16983876875332,M,41.23115349100854,True
ENSDARG00000093512,-19.376784075092228,-9.875437556211963,M,9.501346518880265,True
ENSDARG00000093516,-12.122773704314724,-12.144954949063344,Z,0.022181244748619378,False
ENSDARG00000093518,93.41763157370325,93.81648619018009,M,0.3988546164768394,False
ENSDARG00000093521,67.66182313974234,67.68369071360046,M,0.021867573858116884,False
ENSDARG00000093535,41.14093239064579,71.5547011089786,M,30.41376871833282,True
ENSDARG00000093546,92.66809134798712,92.66621634525475,Z,0.0018750027323619634,False
ENSDARG00000093557,-27.171856542834487,-27.148331361164463,M,0.023525181670024153,False
ENSDARG00000093562,39.368849945123614,37.94744276730405,Z,1.4214071778195674,False
ENSDARG00000093563,48.168419459040216,44.74131867577789,Z,3.4271007832623255,False
ENSDARG00000093565,60.76094457086483,59.292518298799045,Z,1.4684262720657841,False
ENSDARG00000093569,106.7795678600798,105.13145354815092,Z,1.6481143119288788,False
ENSDARG00000093572,79.02497052023502,79.13744897577563,M,0.11247845554061087,False
ENSDARG00000093575,100.1879347043582,96.29787398281836,Z,3.8900607215398395,False
ENSDARG00000093577,53.54029259749784,49.88768099150581,Z,3.6526116059920284,False
ENSDARG00000093583,27.549416729898898,27.533224462949786,Z,0.01619226694911191,False
ENSDARG00000093584,137.79028440490796,137.77498837488136,Z,0.015296030026604512,False
ENSDARG00000093591,-9.552079969420644,-9.57418956199611,Z,0.022109592575466408,False
ENSDARG00000093597,97.09690352001653,64.0946117747567,Z,33.002291745259825,True
ENSDARG00000093608,54.017911473484304,54.12816961590524,M,0.11025814242093901,False
ENSDARG00000093612,102.1640729129926,100.38887168612602,Z,1.775201226866571,False
ENSDARG00000093615,208.67758715863275,208.67322824744343,Z,0.004358911189314085,False
ENSDARG00000093619,45.14983435982798,59.70023268140829,M,14.55039832158031,True
ENSDARG00000093622,9.703518095625467,25.01392022036797,M,15.310402124742504,True
ENSDARG00000093628,143.95240481063135,150.67029179054194,M,6.717886979910588,True
